timestamp,strategy_id,strategy_type,order_id,symbol,side,order_type,quantity,price,limit_price,status,action,message,error,execution_time_ms,grid_level,notional
2025-09-04T22:23:50.229331+00:00,74350071,dca_ott,,SOLUSDT,buy,market,0.24,,,sending,create,Market emir gönderiliyor: SOLUSDT buy 0.24,,,,
2025-09-04T22:23:50.493581+00:00,74350071,dca_ott,141410831190,SOLUSDT,buy,market,0.24,,,sent,create,Market emir oluşturuldu: SOLUSDT buy 0.24,,264,,
2025-09-04T22:24:17.340869+00:00,74350071,dca_ott,141410831190,SOLUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 141410831190,,,,
2025-09-04T22:24:17.610566+00:00,74350071,dca_ott,141410831190,SOLUSDT,buy,market,0.24,203.05,,closed,check,Emir durumu: closed - Dolu: 0.24/0.24,,,,
2025-09-04T22:24:17.610968+00:00,74350071,dca_ott,141410831190,SOLUSDT,buy,market,0.24,203.05,203.05,filled,fill,Emir dolduruldu: 141410831190 - 0.24 @ 203.05,,,,
2025-09-04T22:40:56.503669+00:00,dc9df8e6,grid_ott,,DOGEUSDT,sell,limit,112.0,,0.21293,sending,create,Limit emir gönderiliyor: DOGEUSDT sell 112.0 @ 0.21293,,,1,23.84816
2025-09-04T22:40:56.773927+00:00,dc9df8e6,grid_ott,80977087350,DOGEUSDT,sell,limit,112.0,,0.21293,sent,create,Limit emir oluşturuldu: DOGEUSDT sell 112.0 @ 0.21293,,270,1,23.84816
2025-09-04T22:41:00.366196+00:00,dc9df8e6,grid_ott,80977087350,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 80977087350,,,,
2025-09-04T22:41:00.635018+00:00,dc9df8e6,grid_ott,80977087350,DOGEUSDT,sell,limit,112.0,0.21293,,closed,check,Emir durumu: closed - Dolu: 112.0/112.0,,,,
2025-09-04T22:41:00.635990+00:00,dc9df8e6,grid_ott,80977087350,DOGEUSDT,sell,limit,112.0,0.21304,0.21293,filled,fill,Emir dolduruldu: 80977087350 - 112.0 @ 0.21304,,,,
2025-09-05T01:25:39.016745+00:00,032e3b5b,grid_ott,,AVAXUSDT,buy,limit,2.0,,24.08,sending,create,Limit emir gönderiliyor: AVAXUSDT buy 2.0 @ 24.08,,,1,48.16
2025-09-05T01:25:39.283819+00:00,032e3b5b,grid_ott,32369205540,AVAXUSDT,buy,limit,2.0,,24.08,sent,create,Limit emir oluşturuldu: AVAXUSDT buy 2.0 @ 24.08,,267,1,48.16
2025-09-05T01:25:39.863356+00:00,032e3b5b,grid_ott,32369205540,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32369205540,,,,
2025-09-05T01:25:40.130534+00:00,032e3b5b,grid_ott,32369205540,AVAXUSDT,buy,limit,2.0,24.08,,closed,check,Emir durumu: closed - Dolu: 2.0/2.0,,,,
2025-09-05T01:25:40.131293+00:00,032e3b5b,grid_ott,32369205540,AVAXUSDT,buy,limit,2.0,23.997,24.08,filled,fill,Emir dolduruldu: 32369205540 - 2.0 @ 23.997,,,,
2025-09-05T01:26:10.795273+00:00,032e3b5b,grid_ott,32369205540,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32369205540,,,,
2025-09-05T01:26:11.068094+00:00,032e3b5b,grid_ott,32369205540,AVAXUSDT,buy,limit,2.0,24.08,,closed,check,Emir durumu: closed - Dolu: 2.0/2.0,,,,
2025-09-05T01:26:11.068903+00:00,032e3b5b,grid_ott,32369205540,AVAXUSDT,buy,limit,2.0,23.997,24.08,filled,fill,Emir dolduruldu: 32369205540 - 2.0 @ 23.997,,,,
2025-09-05T01:40:44.673146+00:00,afb5f1c4,dca_ott,,AVAXUSDT,buy,market,9.0,,,sending,create,Market emir gönderiliyor: AVAXUSDT buy 9.0,,,,
2025-09-05T01:40:44.941722+00:00,afb5f1c4,dca_ott,32369411601,AVAXUSDT,buy,market,9.0,,,sent,create,Market emir oluşturuldu: AVAXUSDT buy 9.0,,268,,
2025-09-05T01:40:48.726876+00:00,afb5f1c4,dca_ott,32369411601,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32369411601,,,,
2025-09-05T01:40:48.991685+00:00,afb5f1c4,dca_ott,32369411601,AVAXUSDT,buy,market,9.0,24.039,,closed,check,Emir durumu: closed - Dolu: 9.0/9.0,,,,
2025-09-05T01:40:48.992964+00:00,afb5f1c4,dca_ott,32369411601,AVAXUSDT,buy,market,9.0,24.039,24.039,filled,fill,Emir dolduruldu: 32369411601 - 9.0 @ 24.039,,,,
2025-09-05T02:01:00.606746+00:00,dc9df8e6,grid_ott,,DOGEUSDT,sell,limit,112.0,,0.21393,sending,create,Limit emir gönderiliyor: DOGEUSDT sell 112.0 @ 0.21393,,,1,23.960160000000002
2025-09-05T02:01:00.872926+00:00,dc9df8e6,grid_ott,80986273040,DOGEUSDT,sell,limit,112.0,,0.21393,sent,create,Limit emir oluşturuldu: DOGEUSDT sell 112.0 @ 0.21393,,266,1,23.960160000000002
2025-09-05T02:01:31.457785+00:00,dc9df8e6,grid_ott,80986273040,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 80986273040,,,,
2025-09-05T02:01:31.724936+00:00,dc9df8e6,grid_ott,80986273040,DOGEUSDT,sell,limit,112.0,0.21393,,closed,check,Emir durumu: closed - Dolu: 112.0/112.0,,,,
2025-09-05T02:01:31.725985+00:00,dc9df8e6,grid_ott,80986273040,DOGEUSDT,sell,limit,112.0,0.21407,0.21393,filled,fill,Emir dolduruldu: 80986273040 - 112.0 @ 0.21407,,,,
2025-09-05T02:40:20.686204+00:00,8208dbe7,grid_ott,,DOGEUSDT,sell,limit,140.0,,0.21425,sending,create,Limit emir gönderiliyor: DOGEUSDT sell 140.0 @ 0.21425,,,1,29.995
2025-09-05T02:40:20.956609+00:00,8208dbe7,grid_ott,80988114856,DOGEUSDT,sell,limit,140.0,,0.21425,sent,create,Limit emir oluşturuldu: DOGEUSDT sell 140.0 @ 0.21425,,270,1,29.995
2025-09-05T02:40:23.227726+00:00,8208dbe7,grid_ott,80988114856,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 80988114856,,,,
2025-09-05T02:40:23.492697+00:00,8208dbe7,grid_ott,80988114856,DOGEUSDT,sell,limit,140.0,0.21425,,closed,check,Emir durumu: closed - Dolu: 140.0/140.0,,,,
2025-09-05T02:40:23.493289+00:00,8208dbe7,grid_ott,80988114856,DOGEUSDT,sell,limit,140.0,0.21441,0.21425,filled,fill,Emir dolduruldu: 80988114856 - 140.0 @ 0.21441,,,,
2025-09-05T06:20:36.462756+00:00,afb5f1c4,dca_ott,,AVAXUSDT,sell,market,9.0,,,sending,create,Market emir gönderiliyor: AVAXUSDT sell 9.0,,,,
2025-09-05T06:20:36.734336+00:00,afb5f1c4,dca_ott,32372610697,AVAXUSDT,sell,market,9.0,,,sent,create,Market emir oluşturuldu: AVAXUSDT sell 9.0,,271,,
2025-09-05T06:20:59.174364+00:00,afb5f1c4,dca_ott,32372610697,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32372610697,,,,
2025-09-05T06:20:59.443968+00:00,afb5f1c4,dca_ott,32372610697,AVAXUSDT,sell,market,9.0,24.353,,closed,check,Emir durumu: closed - Dolu: 9.0/9.0,,,,
2025-09-05T06:20:59.445063+00:00,afb5f1c4,dca_ott,32372610697,AVAXUSDT,sell,market,9.0,24.353,24.353,filled,fill,Emir dolduruldu: 32372610697 - 9.0 @ 24.353,,,,
2025-09-05T08:05:48.517647+00:00,8208dbe7,grid_ott,,DOGEUSDT,sell,limit,138.0,,0.21625,sending,create,Limit emir gönderiliyor: DOGEUSDT sell 138.0 @ 0.21625,,,1,29.8425
2025-09-05T08:05:48.806526+00:00,8208dbe7,grid_ott,81001725601,DOGEUSDT,sell,limit,138.0,,0.21625,sent,create,Limit emir oluşturuldu: DOGEUSDT sell 138.0 @ 0.21625,,288,1,29.8425
2025-09-05T08:05:54.522294+00:00,dc9df8e6,grid_ott,,DOGEUSDT,sell,limit,331.0,,0.21693,sending,create,Limit emir gönderiliyor: DOGEUSDT sell 331.0 @ 0.21693,,,3,71.80383
2025-09-05T08:05:54.796210+00:00,dc9df8e6,grid_ott,81001728223,DOGEUSDT,sell,limit,331.0,,0.21693,sent,create,Limit emir oluşturuldu: DOGEUSDT sell 331.0 @ 0.21693,,273,3,71.80383
2025-09-05T08:05:55.655757+00:00,8208dbe7,grid_ott,81001725601,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 81001725601,,,,
2025-09-05T08:05:55.924232+00:00,8208dbe7,grid_ott,81001725601,DOGEUSDT,sell,limit,138.0,0.21625,,closed,check,Emir durumu: closed - Dolu: 138.0/138.0,,,,
2025-09-05T08:05:55.924806+00:00,8208dbe7,grid_ott,81001725601,DOGEUSDT,sell,limit,138.0,0.21743,0.21625,filled,fill,Emir dolduruldu: 81001725601 - 138.0 @ 0.21743,,,,
2025-09-05T08:05:56.327288+00:00,dc9df8e6,grid_ott,81001728223,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 81001728223,,,,
2025-09-05T08:05:56.599040+00:00,dc9df8e6,grid_ott,81001728223,DOGEUSDT,sell,limit,331.0,0.21693,,closed,check,Emir durumu: closed - Dolu: 331.0/331.0,,,,
2025-09-05T08:05:56.600709+00:00,dc9df8e6,grid_ott,81001728223,DOGEUSDT,sell,limit,331.0,0.21746,0.21693,filled,fill,Emir dolduruldu: 81001728223 - 331.0 @ 0.21746,,,,
2025-09-05T08:06:26.992118+00:00,dc9df8e6,grid_ott,81001728223,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 81001728223,,,,
2025-09-05T08:06:27.256047+00:00,dc9df8e6,grid_ott,81001728223,DOGEUSDT,sell,limit,331.0,0.21693,,closed,check,Emir durumu: closed - Dolu: 331.0/331.0,,,,
2025-09-05T08:06:27.256534+00:00,dc9df8e6,grid_ott,81001728223,DOGEUSDT,sell,limit,331.0,0.21746,0.21693,filled,fill,Emir dolduruldu: 81001728223 - 331.0 @ 0.21746,,,,
2025-09-05T08:10:41.928602+00:00,8c2a22c5,dca_ott,,SOLUSDT,buy,market,0.48,,,sending,create,Market emir gönderiliyor: SOLUSDT buy 0.48,,,,
2025-09-05T08:10:42.239793+00:00,8c2a22c5,dca_ott,141496686462,SOLUSDT,buy,market,0.48,,,sent,create,Market emir oluşturuldu: SOLUSDT buy 0.48,,311,,
2025-09-05T08:10:56.268120+00:00,032e3b5b,grid_ott,,AVAXUSDT,sell,limit,2.0,,24.58,sending,create,Limit emir gönderiliyor: AVAXUSDT sell 2.0 @ 24.58,,,1,49.16
2025-09-05T08:10:56.540875+00:00,032e3b5b,grid_ott,32374277225,AVAXUSDT,sell,limit,2.0,,24.58,sent,create,Limit emir oluşturuldu: AVAXUSDT sell 2.0 @ 24.58,,272,1,49.16
2025-09-05T08:10:59.898610+00:00,032e3b5b,grid_ott,32374277225,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32374277225,,,,
2025-09-05T08:11:00.166003+00:00,032e3b5b,grid_ott,32374277225,AVAXUSDT,sell,limit,2.0,24.58,,closed,check,Emir durumu: closed - Dolu: 2.0/2.0,,,,
2025-09-05T08:11:00.166977+00:00,032e3b5b,grid_ott,32374277225,AVAXUSDT,sell,limit,2.0,24.79,24.58,filled,fill,Emir dolduruldu: 32374277225 - 2.0 @ 24.79,,,,
2025-09-05T08:11:00.923088+00:00,8c2a22c5,dca_ott,141496686462,SOLUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 141496686462,,,,
2025-09-05T08:11:01.191256+00:00,8c2a22c5,dca_ott,141496686462,SOLUSDT,buy,market,0.48,207.13,,closed,check,Emir durumu: closed - Dolu: 0.48/0.48,,,,
2025-09-05T08:11:01.192367+00:00,8c2a22c5,dca_ott,141496686462,SOLUSDT,buy,market,0.48,207.13,207.13,filled,fill,Emir dolduruldu: 141496686462 - 0.48 @ 207.13,,,,
2025-09-05T08:11:32.200300+00:00,032e3b5b,grid_ott,32374277225,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32374277225,,,,
2025-09-05T08:11:32.465382+00:00,032e3b5b,grid_ott,32374277225,AVAXUSDT,sell,limit,2.0,24.58,,closed,check,Emir durumu: closed - Dolu: 2.0/2.0,,,,
2025-09-05T08:11:32.466054+00:00,032e3b5b,grid_ott,32374277225,AVAXUSDT,sell,limit,2.0,24.79,24.58,filled,fill,Emir dolduruldu: 32374277225 - 2.0 @ 24.79,,,,
2025-09-05T09:58:02.729421+00:00,8b1304a4,grid_ott,,BTCUSDT,sell,limit,0.001,,112000.0,sending,create,Limit emir gönderiliyor: BTCUSDT sell 0.001 @ 112000.0,,,1,112.0
2025-09-05T09:58:02.999769+00:00,8b1304a4,grid_ott,766301366402,BTCUSDT,sell,limit,0.001,,112000.0,sent,create,Limit emir oluşturuldu: BTCUSDT sell 0.001 @ 112000.0,,270,1,112.0
2025-09-05T09:58:29.800171+00:00,8b1304a4,grid_ott,766301366402,BTCUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 766301366402,,,,
2025-09-05T09:58:30.070670+00:00,8b1304a4,grid_ott,766301366402,BTCUSDT,sell,limit,0.001,112000.0,,closed,check,Emir durumu: closed - Dolu: 0.001/0.001,,,,
2025-09-05T09:58:30.071205+00:00,8b1304a4,grid_ott,766301366402,BTCUSDT,sell,limit,0.001,112255.7,112000.0,filled,fill,Emir dolduruldu: 766301366402 - 0.001 @ 112255.7,,,,
2025-09-05T12:45:13.821719+00:00,dc9df8e6,grid_ott,,DOGEUSDT,sell,limit,110.0,,0.21793,sending,create,Limit emir gönderiliyor: DOGEUSDT sell 110.0 @ 0.21793,,,1,23.9723
2025-09-05T12:45:14.088627+00:00,dc9df8e6,grid_ott,81014638930,DOGEUSDT,sell,limit,110.0,,0.21793,sent,create,Limit emir oluşturuldu: DOGEUSDT sell 110.0 @ 0.21793,,266,1,23.9723
2025-09-05T12:45:15.233734+00:00,dc9df8e6,grid_ott,81014638930,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 81014638930,,,,
2025-09-05T12:45:15.502590+00:00,dc9df8e6,grid_ott,81014638930,DOGEUSDT,sell,limit,110.0,0.21793,,closed,check,Emir durumu: closed - Dolu: 110.0/110.0,,,,
2025-09-05T12:45:15.503462+00:00,dc9df8e6,grid_ott,81014638930,DOGEUSDT,sell,limit,110.0,0.21866,0.21793,filled,fill,Emir dolduruldu: 81014638930 - 110.0 @ 0.21866,,,,
2025-09-05T12:45:46.128941+00:00,dc9df8e6,grid_ott,81014638930,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 81014638930,,,,
2025-09-05T12:45:46.400865+00:00,dc9df8e6,grid_ott,81014638930,DOGEUSDT,sell,limit,110.0,0.21793,,closed,check,Emir durumu: closed - Dolu: 110.0/110.0,,,,
2025-09-05T12:45:46.401612+00:00,dc9df8e6,grid_ott,81014638930,DOGEUSDT,sell,limit,110.0,0.21866,0.21793,filled,fill,Emir dolduruldu: 81014638930 - 110.0 @ 0.21866,,,,
2025-09-05T13:05:30.320080+00:00,dc9df8e6,grid_ott,,DOGEUSDT,sell,limit,109.0,,0.21893,sending,create,Limit emir gönderiliyor: DOGEUSDT sell 109.0 @ 0.21893,,,1,23.86337
2025-09-05T13:05:30.588938+00:00,dc9df8e6,grid_ott,81016318005,DOGEUSDT,sell,limit,109.0,,0.21893,sent,create,Limit emir oluşturuldu: DOGEUSDT sell 109.0 @ 0.21893,,268,1,23.86337
2025-09-05T13:05:33.263778+00:00,dc9df8e6,grid_ott,81016318005,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 81016318005,,,,
2025-09-05T13:05:33.531423+00:00,dc9df8e6,grid_ott,81016318005,DOGEUSDT,sell,limit,109.0,0.21893,,closed,check,Emir durumu: closed - Dolu: 109.0/109.0,,,,
2025-09-05T13:05:33.532263+00:00,dc9df8e6,grid_ott,81016318005,DOGEUSDT,sell,limit,109.0,0.21966,0.21893,filled,fill,Emir dolduruldu: 81016318005 - 109.0 @ 0.21966,,,,
2025-09-05T13:20:30.698097+00:00,8208dbe7,grid_ott,,DOGEUSDT,sell,limit,137.0,,0.21825,sending,create,Limit emir gönderiliyor: DOGEUSDT sell 137.0 @ 0.21825,,,1,29.90025
2025-09-05T13:20:30.971458+00:00,8208dbe7,grid_ott,81017459941,DOGEUSDT,sell,limit,137.0,,0.21825,sent,create,Limit emir oluşturuldu: DOGEUSDT sell 137.0 @ 0.21825,,273,1,29.90025
2025-09-05T13:20:42.887669+00:00,8208dbe7,grid_ott,81017459941,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 81017459941,,,,
2025-09-05T13:20:43.166271+00:00,8208dbe7,grid_ott,81017459941,DOGEUSDT,sell,limit,137.0,0.21825,,closed,check,Emir durumu: closed - Dolu: 137.0/137.0,,,,
2025-09-05T13:20:43.167291+00:00,8208dbe7,grid_ott,81017459941,DOGEUSDT,sell,limit,137.0,0.21973,0.21825,filled,fill,Emir dolduruldu: 81017459941 - 137.0 @ 0.21973,,,,
2025-09-05T13:40:48.270007+00:00,66638f5d,grid_ott,,ETHUSDT,sell,limit,0.011,,4410.64,sending,create,Limit emir gönderiliyor: ETHUSDT sell 0.011 @ 4410.64,,,1,48.51704
2025-09-05T13:40:48.537319+00:00,66638f5d,grid_ott,8389765952296726400,ETHUSDT,sell,limit,0.011,,4410.64,sent,create,Limit emir oluşturuldu: ETHUSDT sell 0.011 @ 4410.64,,267,1,48.51704
2025-09-05T13:40:57.276604+00:00,66638f5d,grid_ott,8389765952296726400,ETHUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 8389765952296726400,,,,
2025-09-05T13:40:57.547118+00:00,66638f5d,grid_ott,8389765952296726400,ETHUSDT,sell,limit,0.011,4410.64,,closed,check,Emir durumu: closed - Dolu: 0.011/0.011,,,,
2025-09-05T13:40:57.548030+00:00,66638f5d,grid_ott,8389765952296726400,ETHUSDT,sell,limit,0.011,4451.72,4410.64,filled,fill,Emir dolduruldu: 8389765952296726400 - 0.011 @ 4451.72,,,,
2025-09-05T13:55:05.120529+00:00,dc9df8e6,grid_ott,,DOGEUSDT,sell,limit,109.0,,0.21993,sending,create,Limit emir gönderiliyor: DOGEUSDT sell 109.0 @ 0.21993,,,1,23.972369999999998
2025-09-05T13:55:05.384813+00:00,dc9df8e6,grid_ott,81020218950,DOGEUSDT,sell,limit,109.0,,0.21993,sent,create,Limit emir oluşturuldu: DOGEUSDT sell 109.0 @ 0.21993,,264,1,23.972369999999998
2025-09-05T13:55:06.258620+00:00,dc9df8e6,grid_ott,81020218950,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 81020218950,,,,
2025-09-05T13:55:06.524302+00:00,dc9df8e6,grid_ott,81020218950,DOGEUSDT,sell,limit,109.0,0.21993,,closed,check,Emir durumu: closed - Dolu: 109.0/109.0,,,,
2025-09-05T13:55:06.525012+00:00,dc9df8e6,grid_ott,81020218950,DOGEUSDT,sell,limit,109.0,0.22008,0.21993,filled,fill,Emir dolduruldu: 81020218950 - 109.0 @ 0.22008,,,,
2025-09-05T13:55:36.903940+00:00,dc9df8e6,grid_ott,81020218950,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 81020218950,,,,
2025-09-05T13:55:37.170910+00:00,dc9df8e6,grid_ott,81020218950,DOGEUSDT,sell,limit,109.0,0.21993,,closed,check,Emir durumu: closed - Dolu: 109.0/109.0,,,,
2025-09-05T13:55:37.171858+00:00,dc9df8e6,grid_ott,81020218950,DOGEUSDT,sell,limit,109.0,0.22008,0.21993,filled,fill,Emir dolduruldu: 81020218950 - 109.0 @ 0.22008,,,,
2025-09-05T14:32:20.582236+00:00,f101dc87,dca_ott,,DOGEUSDT,sell,market,470.0,,,sending,create,Market emir gönderiliyor: DOGEUSDT sell 470.0,,,,
2025-09-05T14:32:20.916761+00:00,f101dc87,dca_ott,81023760618,DOGEUSDT,sell,market,470.0,,,sent,create,Market emir oluşturuldu: DOGEUSDT sell 470.0,,335,,
2025-09-05T14:32:49.982837+00:00,f101dc87,dca_ott,81023760618,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 81023760618,,,,
2025-09-05T14:32:50.302351+00:00,f101dc87,dca_ott,81023760618,DOGEUSDT,sell,market,470.0,0.21523,,closed,check,Emir durumu: closed - Dolu: 470.0/470.0,,,,
2025-09-05T14:32:50.304648+00:00,f101dc87,dca_ott,81023760618,DOGEUSDT,sell,market,470.0,0.21523,0.21523,filled,fill,Emir dolduruldu: 81023760618 - 470.0 @ 0.21523,,,,
2025-09-05T15:10:38.553452+00:00,8208dbe7,grid_ott,,DOGEUSDT,buy,limit,280.0,,0.21425,sending,create,Limit emir gönderiliyor: DOGEUSDT buy 280.0 @ 0.21425,,,2,59.99
2025-09-05T15:10:38.862804+00:00,8208dbe7,grid_ott,81027478857,DOGEUSDT,buy,limit,280.0,,0.21425,sent,create,Limit emir oluşturuldu: DOGEUSDT buy 280.0 @ 0.21425,,309,2,59.99
2025-09-05T15:10:49.851705+00:00,8208dbe7,grid_ott,81027478857,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 81027478857,,,,
2025-09-05T15:10:50.147766+00:00,8208dbe7,grid_ott,81027478857,DOGEUSDT,buy,limit,280.0,0.21425,,closed,check,Emir durumu: closed - Dolu: 280.0/280.0,,,,
2025-09-05T15:10:50.148602+00:00,8208dbe7,grid_ott,81027478857,DOGEUSDT,buy,limit,280.0,0.213744,0.21425,filled,fill,Emir dolduruldu: 81027478857 - 280.0 @ 0.213744,,,,
2025-09-05T16:15:38.354515+00:00,66638f5d,grid_ott,,ETHUSDT,buy,limit,0.011,,4310.64,sending,create,Limit emir gönderiliyor: ETHUSDT buy 0.011 @ 4310.64,,,1,47.41704
2025-09-05T16:15:38.624064+00:00,66638f5d,grid_ott,8389765952393315465,ETHUSDT,buy,limit,0.011,,4310.64,sent,create,Limit emir oluşturuldu: ETHUSDT buy 0.011 @ 4310.64,,269,1,47.41704
2025-09-05T16:15:45.576960+00:00,66638f5d,grid_ott,8389765952393315465,ETHUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 8389765952393315465,,,,
2025-09-05T16:15:45.841548+00:00,66638f5d,grid_ott,8389765952393315465,ETHUSDT,buy,limit,0.011,4310.64,,closed,check,Emir durumu: closed - Dolu: 0.011/0.011,,,,
2025-09-05T16:15:45.842091+00:00,66638f5d,grid_ott,8389765952393315465,ETHUSDT,buy,limit,0.011,4291.0,4310.64,filled,fill,Emir dolduruldu: 8389765952393315465 - 0.011 @ 4291.0,,,,
2025-09-05T16:40:52.464929+00:00,afb5f1c4,dca_ott,,AVAXUSDT,buy,market,9.0,,,sending,create,Market emir gönderiliyor: AVAXUSDT buy 9.0,,,,
2025-09-05T16:40:53.230606+00:00,afb5f1c4,dca_ott,32384129799,AVAXUSDT,buy,market,9.0,,,sent,create,Market emir oluşturuldu: AVAXUSDT buy 9.0,,765,,
2025-09-05T16:41:15.521906+00:00,afb5f1c4,dca_ott,32384129799,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32384129799,,,,
2025-09-05T16:41:15.787324+00:00,afb5f1c4,dca_ott,32384129799,AVAXUSDT,buy,market,9.0,24.38,,closed,check,Emir durumu: closed - Dolu: 9.0/9.0,,,,
2025-09-05T16:41:15.787900+00:00,afb5f1c4,dca_ott,32384129799,AVAXUSDT,buy,market,9.0,24.38,24.38,filled,fill,Emir dolduruldu: 32384129799 - 9.0 @ 24.38,,,,
2025-09-05T18:30:25.701708+00:00,f101dc87,dca_ott,,DOGEUSDT,buy,market,464.0,,,sending,create,Market emir gönderiliyor: DOGEUSDT buy 464.0,,,,
2025-09-05T18:30:25.973271+00:00,f101dc87,dca_ott,81037447647,DOGEUSDT,buy,market,464.0,,,sent,create,Market emir oluşturuldu: DOGEUSDT buy 464.0,,271,,
2025-09-05T18:30:32.534509+00:00,f101dc87,dca_ott,81037447647,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 81037447647,,,,
2025-09-05T18:30:32.802293+00:00,f101dc87,dca_ott,81037447647,DOGEUSDT,buy,market,464.0,0.21541,,closed,check,Emir durumu: closed - Dolu: 464.0/464.0,,,,
2025-09-05T18:30:32.803310+00:00,f101dc87,dca_ott,81037447647,DOGEUSDT,buy,market,464.0,0.21541,0.21541,filled,fill,Emir dolduruldu: 81037447647 - 464.0 @ 0.21541,,,,
2025-09-05T19:35:08.770659+00:00,8208dbe7,grid_ott,,DOGEUSDT,sell,limit,138.0,,0.21625,sending,create,Limit emir gönderiliyor: DOGEUSDT sell 138.0 @ 0.21625,,,1,29.8425
2025-09-05T19:35:09.038033+00:00,8208dbe7,grid_ott,81040250807,DOGEUSDT,sell,limit,138.0,,0.21625,sent,create,Limit emir oluşturuldu: DOGEUSDT sell 138.0 @ 0.21625,,267,1,29.8425
2025-09-05T19:35:40.421375+00:00,8208dbe7,grid_ott,81040250807,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 81040250807,,,,
2025-09-05T19:35:40.691936+00:00,8208dbe7,grid_ott,81040250807,DOGEUSDT,sell,limit,138.0,0.21625,,closed,check,Emir durumu: closed - Dolu: 138.0/138.0,,,,
2025-09-05T19:35:40.693071+00:00,8208dbe7,grid_ott,81040250807,DOGEUSDT,sell,limit,138.0,0.21637,0.21625,filled,fill,Emir dolduruldu: 81040250807 - 138.0 @ 0.21637,,,,
2025-09-05T21:10:15.057100+00:00,8208dbe7,grid_ott,,DOGEUSDT,sell,limit,137.0,,0.21825,sending,create,Limit emir gönderiliyor: DOGEUSDT sell 137.0 @ 0.21825,,,1,29.90025
2025-09-05T21:10:15.329667+00:00,8208dbe7,grid_ott,81044808955,DOGEUSDT,sell,limit,137.0,,0.21825,sent,create,Limit emir oluşturuldu: DOGEUSDT sell 137.0 @ 0.21825,,272,1,29.90025
2025-09-05T21:10:18.165945+00:00,8208dbe7,grid_ott,81044808955,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 81044808955,,,,
2025-09-05T21:10:18.433764+00:00,8208dbe7,grid_ott,81044808955,DOGEUSDT,sell,limit,137.0,0.21825,,closed,check,Emir durumu: closed - Dolu: 137.0/137.0,,,,
2025-09-05T21:10:18.434803+00:00,8208dbe7,grid_ott,81044808955,DOGEUSDT,sell,limit,137.0,0.21887,0.21825,filled,fill,Emir dolduruldu: 81044808955 - 137.0 @ 0.21887,,,,
2025-09-06T01:30:35.181769+00:00,f101dc87,dca_ott,,DOGEUSDT,sell,market,464.0,,,sending,create,Market emir gönderiliyor: DOGEUSDT sell 464.0,,,,
2025-09-06T01:30:35.467719+00:00,f101dc87,dca_ott,81055429732,DOGEUSDT,sell,market,464.0,,,sent,create,Market emir oluşturuldu: DOGEUSDT sell 464.0,,285,,
2025-09-06T01:30:38.570645+00:00,f101dc87,dca_ott,81055429732,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 81055429732,,,,
2025-09-06T01:30:38.836439+00:00,f101dc87,dca_ott,81055429732,DOGEUSDT,sell,market,464.0,0.2175,,closed,check,Emir durumu: closed - Dolu: 464.0/464.0,,,,
